name,address
Mt.Kailash Himalay Kitchen,Bochum Alte Bahnhofstraße 4
YUMINI,Bochum Viktoriastraße 43-45
Restaurant Fässle,Bochum Nordring 50
Nandys Restaurant Bochum,Bochum Kortumstraße 9
Pizzeria Piccolo,Bochum Castroper Hellweg 417
Restaurant Side,Bochum 
Fischhaus Gräte,Bochum Hans-Böckler-Straße 22
Atinka African Bar & Restaurant,Bochum 
Restaurant Gut Mausbeck,Bochum Kornweg 36
Genki Bao & Burger,Bochum 
Topkapi Grill,Bochum 
Veganland Cigköfte Bochum,Bochum Kortumstraße 25
Wie Du Willst - Imbiss - فلافل على كيفك,Bochum 
Sortie,Bochum Kortumstraße 22
Restaurant - Café Klosterhof,Bochum Am Varenholt 17
Best Friends Sushi,Bochum 
BOB'S Rock & Bowl Bochum,Bochum Kortumstraße 7
Restaurant Post's Lottental,Bochum Grimbergstraße 52
Restaurant Sorbas,Bochum Castroper Str. 137
Sunami,Bochum 
Sukhothai,Bochum Bochumer Str. 15
Haus des Döners,Bochum Kortumstraße 45
Das Syrische Restaurant,Bochum Kortumstraße 97-99
Burger,Bochum 
VAPIANO,Bochum Husemannpl. 6-7
PIANO CAFÉ,Bochum Viktoriastraße 14 a
Café Enjoy the Place-Bochum,Bochum Große Beckstraße 12
Himalaya Imbiss,Bochum 
Café Barbera,Bochum Bleichstraße 2
Norm's Crepes & Hot Dogs - Bochum,Bochum 
Tanas,Bochum Königsallee 15
Pizzamanns Bochum,Bochum Kerkwege 2-4
SÖNER - Sucuk Döner,Bochum 
Cafe Zur Altstadt,Bochum Pariser Str. 40
Bermuda Döner, Bochum Kortumstraße 17
